iddoc,context,range,text,category
394_66,"Dans le cadre de la création d’une plateforme digitale, le groupe poursuit son développement par le recrutement d’un(e) Chef de projet Acquisition & Fidélisation.
Rattaché(e) à la Direction digitale, vos missions sont les suivantes :
Vous êtes en charge de gérer des campagnes emailing, display et affiliation, pour acquérir des prospects.","{'beg': 163, 'end': 174}",Rattaché(e),['fle_0']
394_70,"Comment postuler ?
Pour ce poste, nous recherchons un(e) candidat(e) issu(e)","{'beg': 57, 'end': 76}",candidat(e) issu(e),['fle_0']
395_51,"- Grand topic des Présentations 2020 / 2021
par Althéa Manita, le 25 Nov 2021
Bonjour a toutes et à tous, j'ai 36 ans, je vis dans le sud de la France, avec ma fille de 11 ans.","{'beg': 88, 'end': 104}",toutes et à tous,['coo_1']
401_2,"C'est vrai que l'idée de ne plus avoir de pensée, pour celles et ceux qui se sentent envahi.e par leur mental, peut sembler attrayante.
","{'beg': 55, 'end': 69}",celles et ceux,['coo_1']
401_2,"C'est vrai que l'idée de ne plus avoir de pensée, pour celles et ceux qui se sentent envahi.e par leur mental, peut sembler attrayante.
","{'beg': 85, 'end': 93}",envahi.e,['fle_0']
401_7,"C'est aussi simple que ça !
Mais alors, me direz-vous, que faire de ces pensées quand on médite ?
Puisque nous ne pouvons empêcher les pensées de surgir, la pratique de la méditation de pleine conscience consiste à les accueillir, les observer sans jugement, avec curiosité (tout juste, peut être, en notant leurs caractéristiques, leur contenu, leur nature agréable ou désagréable ou neutre).
Cela veut dire qu'on ne cherche pas :
à repousser les pensées quand elles arrivent (en se jugeant parce qu'on est persuadée qu'on ne devrait pas penser !)
ni à les suivre, en se déconnectant alors de nous même et en partant ""ailleurs"" dans des réflexions ou des rêveries, et encore moins à les croire en étant persuadé.e ""qu'on n'y arrivera pas"", ""qu'il faut aller faire ce SMS immédiatement"" et à obéir à ce qui nous semble être une vérité ou une injonction.
","{'beg': 704, 'end': 714}",persuadé.e,['fle_0']
401_9,"Un peu comme si nous étions allongé.e dans l'herbe et que nous nous observions des nuages dans le ciel : ils arrivent, ils passent, ils changent de forme, puis ils disparaissent.
Et plus nous pratiquons, plus nous nous rendons compte que nos pensées ne sont que des manifestations qui vont et viennent, apparaissent et disparaissent, que nous pouvons nous contenter de les observer sans nous y accrocher, sans nous rétracter autour d'elles … de la même manière dont nous pouvons percevoir les sensations du souffle, du corps, les sons lors de notre pratique de méditation.
","{'beg': 28, 'end': 37}",allongé.e,['fle_0']
401_15,"Si cet article vous a intéressé.e, inscrivez-vous à la newsletter Re-Connect pour en recevoir d'autres,","{'beg': 22, 'end': 33}",intéressé.e,['fle_0']
415_0,"En plein cœur du Parc naturel régional de Brière, le port de Rozé offre une nouvelle porte d’entrée pour tous les amoureux de la nature, en quête de sensations douces et de tourisme vert !
","{'beg': 42, 'end': 48}",Brière,['fem_0']
415_2,"proposer aux habitants et aux visiteurs une découverte ressourçante et apaisée dans un cadre préservé.
Du haut de ses 24 mètres, cet observatoire vous offre un panorama exceptionnel sur les marais de Brière, tout en s’intégrant à la végétation environnante.","{'beg': 55, 'end': 67}",ressourçante,['fem_0']
415_2,"proposer aux habitants et aux visiteurs une découverte ressourçante et apaisée dans un cadre préservé.
Du haut de ses 24 mètres, cet observatoire vous offre un panorama exceptionnel sur les marais de Brière, tout en s’intégrant à la végétation environnante.","{'beg': 200, 'end': 206}",Brière,['fem_0']
415_7,"Rozé immersion brière
LE PORT DE ROZE","{'beg': 15, 'end': 21}",brière,['fem_0']
415_8,"- Porte d'entrée Est de la Brière
Berceau de la construction navale, il fut un port très actif au 18e siècle grâce au commerce de la tourbe et du noir de Brière en particulier .Il est situé à la confluence du Brivet et du canal de Rozé qui donne accès au marais indivis de Grande Brière.
Parcours numérique
Bornes interactives pour découvrir les trésors de la Brière lors d'une balade inédite sur près de 3 kilomètres.","{'beg': 27, 'end': 33}",Brière,['fem_0']
415_8,"- Porte d'entrée Est de la Brière
Berceau de la construction navale, il fut un port très actif au 18e siècle grâce au commerce de la tourbe et du noir de Brière en particulier .Il est situé à la confluence du Brivet et du canal de Rozé qui donne accès au marais indivis de Grande Brière.
Parcours numérique
Bornes interactives pour découvrir les trésors de la Brière lors d'une balade inédite sur près de 3 kilomètres.","{'beg': 154, 'end': 160}",Brière,['fem_0']
415_8,"- Porte d'entrée Est de la Brière
Berceau de la construction navale, il fut un port très actif au 18e siècle grâce au commerce de la tourbe et du noir de Brière en particulier .Il est situé à la confluence du Brivet et du canal de Rozé qui donne accès au marais indivis de Grande Brière.
Parcours numérique
Bornes interactives pour découvrir les trésors de la Brière lors d'une balade inédite sur près de 3 kilomètres.","{'beg': 280, 'end': 286}",Brière,['fem_0']
415_8,"- Porte d'entrée Est de la Brière
Berceau de la construction navale, il fut un port très actif au 18e siècle grâce au commerce de la tourbe et du noir de Brière en particulier .Il est situé à la confluence du Brivet et du canal de Rozé qui donne accès au marais indivis de Grande Brière.
Parcours numérique
Bornes interactives pour découvrir les trésors de la Brière lors d'une balade inédite sur près de 3 kilomètres.","{'beg': 360, 'end': 366}",Brière,['fem_0']
425_1,C'est un capital précieux et nécessaire pour les chercheurs et les chercheuses.,"{'beg': 49, 'end': 78}",chercheurs et les chercheuses,"['coo_1', 'coo_0']"
431_73,"Je remercie toutes celles et tous ceux qui ont pris part à ce débat très riche, particulièrement notre rapporteur, Michel Delebarre.
","{'beg': 19, 'end': 38}",celles et tous ceux,['coo_1']
440_15,"Cette partie de la séance dure environ une heure, se déroule en sous-vêtement ou maillot de bain (deux pièces pour les femmes), allongé(e) et de préférence les yeux fermés car cela permet de s'intérioriser, de se détendre et d'être attentif à ce qui se passe en vous lors du travail.","{'beg': 128, 'end': 138}",allongé(e),['fle_0']
