id,url,path
2600.0,https://pharmacie-capucins.mesoigner.fr/medicament-produit-parapharmacie/156396-eau-delassante-parfumante-nuxe-body30ml,dataset/files/doc_2600.txt
2612.0,https://pourcesoir.in/Information/ac9732ca06b8a46bd4f2c5fe7cb293a8/Battlestar.Galactica.2003.S01E06.1080p.REMUX-qwerty,dataset/files/doc_2612.txt
2622.0,https://recherche.cnam.fr/le-doctorat-en-faq/,dataset/files/doc_2622.txt
2626.0,https://redtouch.croix-rouge.fr/jcms/mn_30139/fr/portail-mediatheque,dataset/files/doc_2626.txt
2627.0,https://referencement-pme.ca/migrer-site-sans-affecter-seo/,dataset/files/doc_2627.txt
2629.0,https://revuejeu.org/2011/11/15/les-enfants-de-la-pleine-lune/,dataset/files/doc_2629.txt
2645.0,https://savoienaturecroquettes.com/a-propos-savoie-nature-croquettes.html,dataset/files/doc_2645.txt
2656.0,https://sos-amitie.org/web/guest/devenir-ecoutant;jsessionid=8E6800AAAF2D1AE665823C24425BB79D,dataset/files/doc_2656.txt
2657.0,https://soyezstages.be/inscription.php?nom=BD/Dessin&lieu=Jette&code=3734&periode=Nouvel%20An,dataset/files/doc_2657.txt
2669.0,https://theresequa.fr/affiches,dataset/files/doc_2669.txt
2673.0,https://tousalecole.fr/content/pierre-robin-syndrome-de-bep,dataset/files/doc_2673.txt
2674.0,https://tropicuisine-a-dom.com/2021/05/07/verrines-de-poulpes-aux-agrumes-et-a-la-coriandre/,dataset/files/doc_2674.txt
2677.0,https://uniortools.com/frb/category/940717/pince-brucelle,dataset/files/doc_2677.txt
2678.0,https://vacancespourseniors.com/terroirs-et-decouvertes/cher/,dataset/files/doc_2678.txt
2685.0,https://web.lib.hers.be/moodle/course/index.php?categoryid=2&lang=en,dataset/files/doc_2685.txt
2687.0,https://whitemuse.nl/Wed+Jan+28238.html,dataset/files/doc_2687.txt
2697.0,https://www.actuelburo.fr/webmarketing/,dataset/files/doc_2697.txt
2698.0,https://www.africaradio.com/news/attaque-au-burkina-les-trois-europeens-disparus-ont-ete-executes-185931,dataset/files/doc_2698.txt
2702.0,https://www.africaradio.com/news/la-suspicion-entre-allies-mine-la-force-regionale-contre-boko-haram-85784,dataset/files/doc_2702.txt
2707.0,https://www.agenceha-scenographie.com/spectacle/,dataset/files/doc_2707.txt
2720.0,https://www.arescuisine.com/fc/tags/bpa-free/,dataset/files/doc_2720.txt
2721.0,https://www.artisanduvegetal-angers.fr/agenda-jardin-marc-bouilhol-horticulture/a-faire-au-jardin-en-novembre-le-jardin-d-ornement-16551.html,dataset/files/doc_2721.txt
2724.0,https://www.astrapi.com/sommaires/au-sommaire-du-numero-du-15-novembre-2021,dataset/files/doc_2724.txt
2729.0,https://www.aujourdhui.com/mieux-vivre/comment-pratiquer-lautosuggestion/,dataset/files/doc_2729.txt
2733.0,https://www.beblia.com/pages/main.aspx?Language=FrenchDarby&Book=10&Chapter=7&DLang=FrenchDarby,dataset/files/doc_2733.txt
2745.0,https://www.century21-lm-machecoul.com/actus/2121811295/le-marche-immobilier-a-machecoul-par-century-21-lac-et-marais/,dataset/files/doc_2745.txt
2747.0,https://www.chambresyndicalelevure.com/actualit%C3%A9s/,dataset/files/doc_2747.txt
2752.0,https://www.cinematraque.com/tag/marvel-cinematic-universe/,dataset/files/doc_2752.txt
2755.0,https://www.clodelle45autrement.fr/2015/05/interview-de-sanseverino-juste-avant-son-set-a-festicolor.html,dataset/files/doc_2755.txt
2763.0,https://www.coursesu.com/p/fromage-au-lait-entier-pasteurise-affine-au-marc-de-bourgogne-le-petitberthaut-25-de-mg-60g/6076777.html,dataset/files/doc_2763.txt
2764.0,https://www.coursesu.com/p/pizza-au-magret-de-canard-fume-fabrication/6088430.html,dataset/files/doc_2764.txt
2765.0,https://www.coursesu.com/p/pomme-de-terre-annabelle-lavee-tourbee-consommation-a-chair-ferme-pdb-cal.35-55-cat.1-bretagne-france/6009910.html,dataset/files/doc_2765.txt
2766.0,https://www.creativejuiz.fr/blog/tag/gratuit,dataset/files/doc_2766.txt
2775.0,https://www.desinfos.com/spip.php?page=ispip-rubrique&id_rubrique=30,dataset/files/doc_2775.txt
2778.0,https://www.developpez.net/forums/blogs/863457-autran/b4693/recruter-professeurs-mathematiques/,dataset/files/doc_2778.txt
2791.0,https://www.elsan.care/fr/centre-cancerologie-dentellieres/nos-actualites/radiotherapie-et-cancer-orl-nez-gorge-oreille,dataset/files/doc_2791.txt
2794.0,https://www.entretiendubois.fr/pour/560-ciments-et-les-carrieres.html,dataset/files/doc_2794.txt
2808.0,https://www.fiducial-securite-systemes.fr/qui-sommes-nous/,dataset/files/doc_2808.txt
2813.0,https://www.franceculture.fr/emissions/le-reveil-culturel/marion-montaigne-sexe-science-et-humour-trash,dataset/files/doc_2813.txt
2814.0,https://www.francetvinfo.fr/culture/patrimoine/au-musee-d-art-et-dindustrie-de-saint-etienne-le-ruban-sexpose-sous-toutes-ses-coutures_4655657.html,dataset/files/doc_2814.txt
2816.0,https://www.futura-sciences.com/tech/actualites/technologie-wristify-bracelet-regule-temperature-corporelle-50027/,dataset/files/doc_2816.txt
2819.0,https://www.gaucherevolutionnaire.fr/tag/antisemitisme/,dataset/files/doc_2819.txt
2822.0,https://www.germinance.com/GERMINANCE_WEB/FR/SEMENCE-BIO.awp?AWPIDDF293173=D118E5DCEEADBC0CE06E16D2123A2AA60021CF48?pgsAncre=PROVENANCE,dataset/files/doc_2822.txt
2842.0,https://www.interhome.fr/croatie/dalmatie-centrale/marina-sevid/maison-de-vacances-%C5%BEeljko-hr4801.101.1/?color1=0096DB&color3=FFFFFF&iniframe=1&color2=E63957&partnerId=DE0596040,dataset/files/doc_2842.txt
2846.0,https://www.ires.fr/index.php/publications-de-l-ires/item/6211-editorial,dataset/files/doc_2846.txt
2856.0,https://www.kacius-capital.fr/simulation-scpi-pinel-30.php,dataset/files/doc_2856.txt
2869.0,https://www.laroutedesblancs.com/contenu/category/20_champagne,dataset/files/doc_2869.txt
2879.0,https://www.leproscenium.com/ListeTheme.php?IdTheme=1007,dataset/files/doc_2879.txt
2881.0,https://www.lequipe.fr/Football/FootballFicheJoueur75807.html,dataset/files/doc_2881.txt
2887.0,https://www.lespetitslivres.com/Enqu_te_dans_les_gouts_puants_p/enquetedanslesegoutspuants.htm,dataset/files/doc_2887.txt
2888.0,https://www.liberation.fr/debats/2017/03/29/la-vierge-et-les-migrants_1559228/,dataset/files/doc_2888.txt
2890.0,https://www.liguegolfoccitanie.fr/produit/g-e-championnat-de-ligue-individuel/,dataset/files/doc_2890.txt
2895.0,https://www.louveciennesreunie.fr/post/conseil-municipal-du-30-mars-2021-r%C3%A9sum%C3%A9-version-courte,dataset/files/doc_2895.txt
2896.0,https://www.luc-bizet.fr/voyance-gratuite-par-tarot-de-marseille-10-minutes-de-consultation-gratuite/,dataset/files/doc_2896.txt
2899.0,https://www.madewithheartasbl.com/agenda/,dataset/files/doc_2899.txt
2900.0,https://www.magnificients.ch/fr/14.html,dataset/files/doc_2900.txt
2905.0,https://www.mapremierevalise.com/445-clinique-saint-georges,dataset/files/doc_2905.txt
2906.0,https://www.mapremierevalise.com/458-centre-hospitalier-edmond-garcin,dataset/files/doc_2906.txt
2911.0,https://www.mediteo.com/ufaq-category/fr_2_mediteo-m/,dataset/files/doc_2911.txt
2920.0,https://www.modding.fr/test-kone-pure-phantom-white-de-roccat/,dataset/files/doc_2920.txt
2922.0,https://www.monde-diplomatique.fr/1972/08/BURCHETT/31035,dataset/files/doc_2922.txt
2940.0,https://www.officetourisme-bry94.fr/index.php/fr/18-actualites/99-agenda-culturel-automne-2021,dataset/files/doc_2940.txt
2944.0,https://www.opticaltweezers.info/ques-el-ultraismo-literario/,dataset/files/doc_2944.txt
2981.0,https://www.ramonage-debistrage.com/ramonage-muidorge-60480.html,dataset/files/doc_2981.txt
2983.0,https://www.rdv23.fr/recherche/rencontre-d-hommes-qui-apprecient-la-musique-d-ambiance-17-2-0,dataset/files/doc_2983.txt
2991.0,https://www.sagesse-primordiale.com/Gentilisme.htm,dataset/files/doc_2991.txt
2995.0,https://www.senat.bi/compte-rendu-synthetique-de-la-seance-pleniere-du-senat-du-15-juin-2021-relative-a-lanalyse-et-adoption-du-programme-des-activites-pour-la-periode-du-14-juin-au-1er-juillet-2021/,dataset/files/doc_2995.txt
2998.0,https://www.series-80.net/the-walking-dead-world-beyond-blood-and-lies-critique/,dataset/files/doc_2998.txt
3000.0,https://www.simai.it/fr/contacts/,dataset/files/doc_3000.txt
3012.0,https://www.sortir-en-bretagne.fr/search.php?cp=33001&tag%5B%5D=vtt,dataset/files/doc_3012.txt
3014.0,https://www.sport.fr/biathlon/mondiaux-de-biathlon-poursuite-chevalier-bouchet-troisieme-eckhoff-premiere-762047.shtm,dataset/files/doc_3014.txt
3020.0,https://www.tapisdorient.net/acheter-un-tapis-persan-orientation-horizontale-dimensions-forme.php?Forme=Tapis%20rectangulaires&Ordre_prix=&Composition=&Description=&Origine=&filtre=&Taille=350x200%20cm&couleur=&motifs=&Disponibilite=en+stock&Submit=Search,dataset/files/doc_3020.txt
3022.0,https://www.techno-science.net/glossaire-definition/Ellen-Ripley-page-2.html,dataset/files/doc_3022.txt
3039.0,https://www.village-justice.com/annonces/index.php?offset=460&order_by=post_date&ord=desc&lang=EN,dataset/files/doc_3039.txt
3052.0,https://zszk21.wroclaw.pl/31_05_16_15752.html,dataset/files/doc_3052.txt
3070.0,http://fr.prescott-russell.on.ca/cms/one.aspx?portalid=2809019&pageid=17178766,dataset/files/doc_3070.txt
3077.0,http://labex-dynamite.com/fr/author/Labexdynamite/page/7/,dataset/files/doc_3077.txt
3083.0,http://mediatheques.saint-etienne.fr/EXPLOITATION/Default/doc/ALOES/2967817,dataset/files/doc_3083.txt
3104.0,http://recupe.imingo.net/forum/fioutopiq.php?p=66590&sid=6fd55414096bd739887e82b6059ff3a8,dataset/files/doc_3104.txt
3112.0,http://tags.dicodunet.com/jesus-marie-madeleine-moise-et-mahomet.htm,dataset/files/doc_3112.txt
3116.0,http://ud18.cgt.fr/index.php/IMG/pdf/plugins/thickbox2/javascript/IMG/pdf/en-joskin-prudhommes-012004.pdf?debut_article_langue=90&lang=fr,dataset/files/doc_3116.txt
3118.0,http://urticamania.over-blog.com/communiqu%C3%A9-important-de-pollinis,dataset/files/doc_3118.txt
3130.0,http://www.bodoi.info/tag/un-jour-sans/,dataset/files/doc_3130.txt
3132.0,http://www.cinemanima.com/,dataset/files/doc_3132.txt
3137.0,http://www.comicsbatman.fr/tag/sous-le-masque-rouge/,dataset/files/doc_3137.txt
3161.0,http://www.noblesseetroyautes.com/diner-de-gala-de-nouvel-an-a-amalienborg/?replytocom=630242,dataset/files/doc_3161.txt
3181.0,https://4476.home.blog/2021/06/16/julie-stanton-nos-lendemains-de-feu-poesie-ecrits-des-forges-2021/?replytocom=307,dataset/files/doc_3181.txt
3182.0,https://abookcatcher.fr/blogmas-2020-jour-24-cest-le-jour-j-%F0%9F%8E%84/?replytocom=1150,dataset/files/doc_3182.txt
3187.0,https://allostreaming.me/filminfo/841.html,dataset/files/doc_3187.txt
3192.0,https://aproposdunuage.com/index.php/2021/09/,dataset/files/doc_3192.txt
3196.0,https://askmum.pl/micaglimmerite/2021-27/1012.html,dataset/files/doc_3196.txt
3204.0,https://auxartsetc.ch/agenda-total/tout/agenda-tout/11321-lecture-rencontre-nedjma-kacimi,dataset/files/doc_3204.txt
3209.0,https://bebes.aufeminin.com/forum/donner-le-gout-de-l-effort-fd5348910,dataset/files/doc_3209.txt
3212.0,https://bi.abravanelhall.net/5236-udon-with-chicken-and-garlicky-peanut-dressing.html,dataset/files/doc_3212.txt
3220.0,https://blogs.letemps.ch/solange-ghernaouti/2020/06/01/swisscovid-consentement-eclaire-et-responsabilite-politique/?replytocom=119,dataset/files/doc_3220.txt
3235.0,https://chebiwoman.com/2019/10/04/la-tenue-du-mois-octobre/?like_comment=285&_wpnonce=f69626c881,dataset/files/doc_3235.txt
3236.0,https://chebiwoman.com/2020/06/05/jasmin-le-tee-shirt-en-v/?like_comment=655&_wpnonce=a0b9606ecf,dataset/files/doc_3236.txt
3240.0,https://cineday.orange.fr/films/le-proces-du-pere-noel-CNT000000g6AzG/,dataset/files/doc_3240.txt
3242.0,https://cogmaster.ens.psl.eu/fr/jobs?f%5B0%5D=laboratoire_offres%3A1&f%5B1%5D=laboratoire_offres%3A1220&f%5B2%5D=laboratoire_offres%3A1225,dataset/files/doc_3242.txt
3254.0,https://docplayer.fr/786089-Itil-v3-transition-des-services-principes-et-politiques.html,dataset/files/doc_3254.txt
3255.0,https://echo-solidaire.org/tag/portrait/,dataset/files/doc_3255.txt
3260.0,https://electricien-artisan.fr/nice-gairaut,dataset/files/doc_3260.txt
3266.0,https://etang-sur-arroux.fr/Particuliers/R40462/,dataset/files/doc_3266.txt
3267.0,https://faithinwords.fr/2017/04/12/tu-as-promis-que-tu-vivrais-pour-moi/?like_comment=900&_wpnonce=fefe476062,dataset/files/doc_3267.txt
3283.0,https://fr.runwaymagazines.com/category/be-fabulous/,dataset/files/doc_3283.txt
3291.0,https://fst.universita.corsica/plugins/actu/actu-front.php?id=1068,dataset/files/doc_3291.txt
3308.0,https://hollywoodpq.com/jersey-shore-ronnie-est-encore-en-amour-avec-sam/,dataset/files/doc_3308.txt
3310.0,https://hopsouslacouette.com/2015/02/24/demoiselles-cactus-%C2%B7-clara-brunet-turcotte/?replytocom=12571,dataset/files/doc_3310.txt
3312.0,https://housse-design.com/products/housse-de-canape-perla,dataset/files/doc_3312.txt
3314.0,https://ibscgmedical.net/categorie-produit/consommables-jetables-de-soins/dispositifs-et-consommables-de-laboratoire/cassettes/,dataset/files/doc_3314.txt
3315.0,https://ibscgmedical.net/produit/support-pour-ampoule-dcanter/,dataset/files/doc_3315.txt
3316.0,https://idrc.ca/fr/search/filter-program/16821/filter-program/16832/filter-region/29?search_api_fulltext=,dataset/files/doc_3316.txt
3318.0,https://in.tradingview.com/u/GHILAS95/,dataset/files/doc_3318.txt
3327.0,https://itigic.com/fr/raspberry-pi-4-secretly-renewed-with-a-surprise/,dataset/files/doc_3327.txt
3330.0,https://joellebooks.fr/2021/10/26/vivre-avec-nos-morts-delphine-horvilleur/,dataset/files/doc_3330.txt
3341.0,https://le-corps-des-femmes.com/2012/05/19/patchwork/?like_comment=9093&_wpnonce=4fcdaffbf7,dataset/files/doc_3341.txt
3344.0,https://lechatrouge.fr/?attachment_id=22186,dataset/files/doc_3344.txt
3345.0,https://legereimaginareperegrinareblog.wordpress.com/2017/06/20/passion-polar-et-lobscurite-fut-maurizio-de-giovanni/,dataset/files/doc_3345.txt
3347.0,https://leperon.fr/Sport/Dressage/Jardy-Les-champions-de-France-de-para-dressage-couronnees,dataset/files/doc_3347.txt
3348.0,https://les-chroniques.eg2.fr/lire/44-fantasy/auxfrontieresdespeuples/285-unbiengrosbebe,dataset/files/doc_3348.txt
3360.0,https://lmda.net/2010-07-mat11551-la_poemes_1968-1975?debut_articles=30,dataset/files/doc_3360.txt
3364.0,https://madparis.fr/trompe-l-oeil-imitations-pastiches#article2992,dataset/files/doc_3364.txt
3367.0,https://maison.aufeminin.com/forum/astria-1-logement-fd4279873-p9,dataset/files/doc_3367.txt
3369.0,https://makafui.blog/author/coachmagloire/,dataset/files/doc_3369.txt
3374.0,https://marieclaudeducas.com/2015/stm-lecteurs-opus-etc-quand-on-se-compare/,dataset/files/doc_3374.txt
3378.0,https://ml.dprk-tour.com/2084-building-living-willow-structures-tips-on-willow-dom.html,dataset/files/doc_3378.txt
3381.0,https://mon-mariage-pour-moins-cher.com/post/louer-sa-robe-de-mariee-un-bon-plan-interessant/,dataset/files/doc_3381.txt
3382.0,https://montrealblitz.ca/episode-1-lhistoire-derriere-les-joueuses-georgina-paull/,dataset/files/doc_3382.txt
3384.0,https://moreno-consulting.fr/offres-emploi/job/8311-MRN/avocate-seniore-en-droit-social-hf,dataset/files/doc_3384.txt
3395.0,https://oortwijnminikraanverhuur.nl/plant/2973-Feb.html,dataset/files/doc_3395.txt
3396.0,https://outillage-jardin.com/huile-pour-tronconneuse-black-et-decker-trouver-les-meilleurs-produits/,dataset/files/doc_3396.txt
3400.0,https://parentajhamoe.fr/2020/01/15/le-reve-dune-petite-feuille/?replytocom=1130,dataset/files/doc_3400.txt
3401.0,https://peccadille.net/2012/12/19/mes-emplettes-artistiques-1/,dataset/files/doc_3401.txt
3405.0,https://petre-raileanu.fr/tag/manifeste-dada/,dataset/files/doc_3405.txt
3406.0,https://peuple-et-culture-wb.be/index.php?option=com_content&view=article&id=285:7-kamishibai-de-la-secu&catid=63&Itemid=594,dataset/files/doc_3406.txt
3407.0,https://phototheque.univ-paris1.fr/picture.php?/1358/categories,dataset/files/doc_3407.txt
3413.0,https://pratiquesti.reseautransition.be/?OffrirUneLouangeAUnEtreAutreQuHumain/listpages&tags=Voice+Dialogue,dataset/files/doc_3413.txt
3416.0,https://proprietes.lefigaro.fr/annonces/mas-var-provence+alpes+cote+d+azur-france/?ville=callian,dataset/files/doc_3416.txt
3420.0,https://religion-gaulmyn.blogs.la-croix.com/surtout-ne-dites-pas-que-mon-pere-etait-catho-de-gauche/2012/09/22/?replytocom=27173,dataset/files/doc_3420.txt
3421.0,https://repertoire-sante.ca/laval/clinique-durologie-polyclinique-medicale-concorde,dataset/files/doc_3421.txt
3423.0,https://reviewcbdcuf.web.app/vexax/huile-de-cannabis-intime599.html,dataset/files/doc_3423.txt
3432.0,https://savoir.media/coups-de-genie/clip/detection-des-comportements-destructeurs-et-vision-artificielle,dataset/files/doc_3432.txt
3433.0,https://savoir.media/la-grande-tournee/clip/saint-feliciensainte-foylevislongueuil,dataset/files/doc_3433.txt
3438.0,https://seriesdefilms.com/2016/11/19/critique-la-folle-histoire-de-max-et-leon-le-palmashow-sen-va-t-en-guerre/?like_comment=598&_wpnonce=8ae8648f95,dataset/files/doc_3438.txt
3448.0,https://sinium.cloud/fr/,dataset/files/doc_3448.txt
3451.0,https://smf.emath.fr/sommaire/nos-conferences,dataset/files/doc_3451.txt
3452.0,https://societesinclusives.org/author/societesinclusives/page/3/,dataset/files/doc_3452.txt
3453.0,https://souslavouteetoilee.over-blog.com/2015/06/les-sentences-maconniques-de-la-lettre-a-l-esprit.html,dataset/files/doc_3453.txt
3464.0,https://tchadinfos.com/tchad/tchad-relance-economique-la-ou-il-y-a-des-problemes-cest-la-ou-il-y-a-des-opportunites-bouchra-nassir-ousselat/,dataset/files/doc_3464.txt
3465.0,https://tendanceclaire.org/article.php?id=1694,dataset/files/doc_3465.txt
3477.0,https://tvlanguedoc.com/cookies/,dataset/files/doc_3477.txt
3482.0,https://unbscholar.lib.unb.ca/islandora/search?type=dismax&islandora_solr_search_navigation=0&f%5B0%5D=-mods_extension_unbfacetInfo_unbDisciplineName_s%3A%22Civil%5C%20Engineering%22&f%5B1%5D=-mods_dateIssued_mdt%3A%5B2001-01-01T00%3A00%3A00Z%20TO%202006-01-01T00%3A00%3A00Z%5D&f%5B2%5D=mods_extension_unbfacetInfo_unbGroupName_s%3A%22Second%5C%20Language%5C%20Research%5C%20Institute%5C%20of%5C%20Canada%22&f%5B3%5D=-mods_dateIssued_mdt%3A%5B2006-01-01T00%3A00%3A00Z%20TO%202011-01-01T00%3A00%3A00Z%5D&f%5B4%5D=-mods_genre_s%3A%22Article%22&f%5B5%5D=mods_genre_s%3A%22Book%22,dataset/files/doc_3482.txt
3490.0,https://velofou.blogspot.com/2009/,dataset/files/doc_3490.txt
3496.0,https://vodzone.cc/next/,dataset/files/doc_3496.txt
3500.0,https://wattrelosrassemblementnational.fr/2020/12/24/le-mot-du-jour/,dataset/files/doc_3500.txt
3505.0,https://www.acme-eau.org/On-paie-quand-on-y-va-le-programme-toilette-propre-pour-des-villes-de-l-Inde_a1358.html,dataset/files/doc_3505.txt
3507.0,https://www.africaradio.com/news/deces-du-chanteur-thione-seck-l-un-des-seigneurs-de-la-musique-senegalaise-183069,dataset/files/doc_3507.txt
3512.0,https://www.agenceleprive.com/guide/detective-prive-pays-de-la-loire/detective-prive-loire-atlantique-44/detective-prive-pornichet-44380/,dataset/files/doc_3512.txt
3520.0,https://www.alorsvoila.com/2014/07/03/naitre-bio-ou-ne-pas-naitre/?replytocom=36328,dataset/files/doc_3520.txt
3521.0,https://www.alorsvoila.com/2014/07/03/naitre-bio-ou-ne-pas-naitre/?replytocom=36526,dataset/files/doc_3521.txt
3523.0,https://www.amf-france.org/fr/eli/fr/aai/amf/rg/livre/2/titre/3/chapitre/1/section/3/20140221/notes,dataset/files/doc_3523.txt
3533.0,https://www.aviron-cognac.fr/cyrc/2016/03/14/challenge-regional-inter-ligue-a-bordeaux/,dataset/files/doc_3533.txt
3535.0,https://www.bforbank.com/mag/fonctionnement-banque-ligne/est-elle-faite-pour-vous.html,dataset/files/doc_3535.txt
3538.0,https://www.blackrock.com/fr/intermediaries/products/297014/blackrock-managed-index-portfolios-moderate,dataset/files/doc_3538.txt
3560.0,https://www.chapitre.com/livres/litterature/romans-27848shop?dispo=&page=370,dataset/files/doc_3560.txt
3565.0,https://www.citizenside.fr/planete-tombe-etoile-sciencedaily/,dataset/files/doc_3565.txt
3570.0,https://www.comptoirsdumonde.fr/voyage-rhodes-sejour-rhodes,dataset/files/doc_3570.txt
3574.0,https://www.corsenetinfos.corsica/Ca-swingue-de-nouveau-au-Borgo-Golf-Club_a52071.html,dataset/files/doc_3574.txt
3575.0,https://www.couverture-le-portel.fr/bardage-le-touquet-paris-plage.html,dataset/files/doc_3575.txt
3576.0,https://www.creapassions.com/shop/product/9782814106161-835-l-art-du-papier-1790?category=87,dataset/files/doc_3576.txt
3597.0,https://www.domemploi.com/interim/211144018604153/,dataset/files/doc_3597.txt
3603.0,https://www.echodescommunes.fr/rdv_11157_des-photos-a-l-envers-pour-remettre-les-idees-a-l-endroit.html,dataset/files/doc_3603.txt
3607.0,https://www.editionsladecouverte.fr/auteur/zoe_rollin-126515.html,dataset/files/doc_3607.txt
3612.0,https://www.espacemanager.com/rondrotiana-barimalala-lafrique-est-le-continent-le-plus-menace-par-rechauffement-climatique.html,dataset/files/doc_3612.txt
3616.0,"https://www.evous.fr/Biennale-de-Belleville-3e-edition,1145304.html",dataset/files/doc_3616.txt
3617.0,https://www.fcvenoge.ch/actualites/nous-sommes-prets-et-vous/,dataset/files/doc_3617.txt
3626.0,https://www.forumekoenergetyczne.pl/broyeur/Apr_3561/,dataset/files/doc_3626.txt
3630.0,https://www.francevelotourisme.com/pratique/offices-de-tourisme/office-de-tourisme-de-la-tranche-sur-mer,dataset/files/doc_3630.txt
3635.0,https://www.geosoc.fr/actualites-sgf/501-prolongation-au-01-juillet-pour-la-soumission-des-resumes-8th-workshop-of-the-ilp-task-force-on-sedimentary-basin.html,dataset/files/doc_3635.txt
3636.0,https://www.get-it-solutions.com/2021/04/26/conseils-et-bonnes-pratiques-pour-generer-du-traffic-sur-votre-site/,dataset/files/doc_3636.txt
3638.0,https://www.gobriocar.com/voiture/occasion/audi/modele-q5/2-0-tdi-190ch-s-line-quattro-s-tronic-toit-ouvrant-145169/,dataset/files/doc_3638.txt
3662.0,https://www.jeprofite.fr/dominique-senequier-fortune/,dataset/files/doc_3662.txt
3672.0,https://www.laregion.fr/Salon-TAF-de-Pamiers?pk_campaign=TAF_Pamiers&pk_source=Azinat,dataset/files/doc_3672.txt
3679.0,https://www.lecinemaestpolitique.fr/forums/topic/films-series-et-autres-feministes/?bbp_reply_to=5681&_wpnonce=514ef11c01,dataset/files/doc_3679.txt
3696.0,https://www.lesvisiteursdumonde.com/porto-avril-2019/,dataset/files/doc_3696.txt
3702.0,https://www.lovethesign.com/fr/billiani/corolla-272-bergere-rembourree-en-tissu-boemian,dataset/files/doc_3702.txt
3720.0,https://www.mediapart.fr/journal/international/261018/dans-des-favelas-de-rio-le-vote-bolsonaro-remplace-celui-pour-lula?onglet=full,dataset/files/doc_3720.txt
3728.0,https://www.mistergatesdirect.com/remote-control-garage-ecostar-rsc2.html,dataset/files/doc_3728.txt
3730.0,https://www.monoprix.fr/mode/shorty-menstruel-rejeanne-3706226-p,dataset/files/doc_3730.txt
3747.0,https://www.over-blog.com/user/247817.html,dataset/files/doc_3747.txt
3748.0,https://www.penntybio.com/37-protection-corporelle?q=Marque-Penntybio/Mode+d%27application-A+pulv%C3%A9riser/Traitement+contre-Mouche-Moustique-Pou+rouge-Puce+de+parquet-Ao%C3%BBtat,dataset/files/doc_3748.txt
3751.0,https://www.phonandroid.com/cest-deja-le-black-friday-avec-ce-pack-tv-samsung-qled-q80a-nintendo-switch-a-999-e.html,dataset/files/doc_3751.txt
3761.0,https://www.psychoactif.org/blogs/Ma-premiere-culture-Golden-teachers_6467_1.html?annonce_image=1,dataset/files/doc_3761.txt
3762.0,https://www.purebreak.com/news/reveillon-du-nouvel-an-voila-ce-qu-on-risque-si-on-ne-respecte-pas-le-couvre-feu/208155,dataset/files/doc_3762.txt
3771.0,https://www.revue-ein.com/actualite/risque-legionelles-le-test-legiolert-obtient-la-certification-nf-validation-de-l-afnor,dataset/files/doc_3771.txt
3774.0,https://www.richner-mediation.com/service-page/supervision-formation-d-%C3%A9quipe,dataset/files/doc_3774.txt
3781.0,https://www.sciencespo.fr/executive-education/le-mag?page=0%2C31%2C0%2C0%2C0%2C0%2C9%2C7,dataset/files/doc_3781.txt
3790.0,https://www.smoothie-integration.ch/,dataset/files/doc_3790.txt
3808.0,https://www.tourisme-rennes.com/fr/organiser-mon-sejour/evenements/les-chouettes-conferences/,dataset/files/doc_3808.txt
3810.0,https://www.travaillerchezpointcarre.be/index.aspx,dataset/files/doc_3810.txt
3816.0,https://www.universharrypotter.com/actualites/harry-potter-et-la-chambre-des-secrets/critique-de-ledition-minalima-de-harry-potter-et-la-chambre-des-secrets/,dataset/files/doc_3816.txt
3820.0,https://www.voileetmoteur.com/peche-en-mer/magazine/road-trip-peche-de-bray-dunes-a-ouistreham-entre-zones-industrielles-et-decors-pittoresques-1-5/109882,dataset/files/doc_3820.txt
3824.0,https://xn--dcodages-b1a.com/2010/01/21/lactualite-de-la-crise-incertitudes-americaines-par-francois-leclerc/,dataset/files/doc_3824.txt
3836.0,http://artsmartiauxcompiegnois.fr/judo/tag/passsanitaire/,dataset/files/doc_3836.txt
3837.0,http://aufildesmotsetdelhistoire.unblog.fr/2009/03/28/la-legion-etrangere-7-siecles-au-service-de-la-france/,dataset/files/doc_3837.txt
3843.0,http://caelina.free.fr/phpBB3/faq.php?sid=4f1f1abc48cd68f0fc1a46b233d3dc5d,dataset/files/doc_3843.txt
3858.0,http://formation-distribution.fr/distribution.php?formation=12842,dataset/files/doc_3858.txt
3874.0,http://inchildress.com/manual/fr/glossary.html,dataset/files/doc_3874.txt
3876.0,http://ke-du-bonheur.fr/tag/energies/,dataset/files/doc_3876.txt
3877.0,http://lacanchine.com/Ch_Coll_C06_Rousseau.html,dataset/files/doc_3877.txt
3889.0,http://mavoiescientifique.onisep.fr/des-minuscules-micro-cargos-qui-nagent-tout-seuls-dans-un-fluide-biologique-2/,dataset/files/doc_3889.txt
3890.0,http://metalchroniques.fr/wp3/2012/hellfest-2012-jour-2-16-juin/,dataset/files/doc_3890.txt
3894.0,http://nextt.fr/Static/Entreprises?focus=nos-methodologies,dataset/files/doc_3894.txt
3895.0,http://nodula.com/SYNDEAC_Accord_2014_04_07.htm,dataset/files/doc_3895.txt
3898.0,http://photoklic.fr/index.php?0502549wffwink07343cd48582809.html,dataset/files/doc_3898.txt
3900.0,http://photosites-venelles.fr/rencontre-antillaise-france.php,dataset/files/doc_3900.txt
3902.0,http://provence.guideweb.com/activ/sejours.php,dataset/files/doc_3902.txt
