id,url,path
18810.0,https://ripostelaique.com/va-t-on-juger-salah-abdessalem-faire-enfin-proces-de-lislam-pourrit-vie.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18810.txt
18819.0,https://seamaxx.fr/leurre-peche-disponible-immediatement/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18819.txt
18821.0,https://secretdetoile.com/elle-veut-se-faire-culbuter/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18821.txt
18831.0,https://static.planetebd.com/bd/bamboo/l-ambulance-1/d-un-enfer-l-autre/35065.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18831.txt
18832.0,https://statics-infoconcert.digitick.com/artiste/pj-harvey-9111/concerts.html?menu=albums,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18832.txt
18834.0,https://tactikbois.fr/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18834.txt
18836.0,https://themarycloset.fr/repeteur-wifi-tests/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18836.txt
18838.0,https://topbible.topchretien.com/jeremie.16.9/BAN/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18838.txt
18843.0,https://unregardsurbeauvechain.be/2017/07/24/le-brevet-des-cyclistes-la-mobilite-douce-pour-nos-enfants/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18843.txt
18844.0,https://upload.baladoquebec.ca/on-sauvera-pas-le-monde,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18844.txt
18845.0,https://vacanceseneurope.jaol.net/comment-se-rendre-a-bernkastel-kues/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18845.txt
18850.0,https://vitrierstmande.org/94160-vitrage.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18850.txt
18851.0,https://vivre-en-resilience.com/2016/09/07/je-suis-un-faineant-ou-pas/?like_comment=50&_wpnonce=9b7c978221,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18851.txt
18855.0,https://webarchive.archive.unhcr.org/20180621181801/http://www.unhcr.org/fr-fr/groupe-consultatif-sur-le-genre-les-deplacements-forces-et-la-protection.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18855.txt
18862.0,https://www.3dvf.com/actualite-26108-annecy-2019-gobelins-et-netflix-annoncent-un-partenariat-plus-diversite-html/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18862.txt
18865.0,https://www.absparis.org/carrieres/accompagnement-vers-emploi,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18865.txt
18869.0,https://www.affordance.info/mon_weblog/2012/04/livre-numerique-de-quel-droit-.html?cid=6a00d8341c622e53ef0168eaa2ee75970c,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18869.txt
18871.0,https://www.africain.info/news=6968860,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18871.txt
18874.0,https://www.agri-convivial.com/t76353p750-paris-va-bruler-ce-soir,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18874.txt
18875.0,https://www.akro-web.com/developpement-dun-site-web-pour-olivia-evenements/11751/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18875.txt
18877.0,https://www.alvinet.com/similaires/les-larmes-de-nicolas-hulot-m-ont-beaucoup-touche-confie-griveaux-sur-rtl/46147359,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18877.txt
18882.0,https://www.amnesty.org/fr/latest/news/2016/08/australia-abuse-neglect-of-refugees-on-nauru-2/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18882.txt
18884.0,https://www.annuaire-mairie.fr/actualite-sarzeau.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18884.txt
18886.0,https://www.apmnews.com/faq.php?uid=10&objet=241499&id=question_4,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18886.txt
18887.0,https://www.apmnews.com/faq.php?uid=10&objet=332318&id=question_1,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18887.txt
18900.0,https://www.autosphere.fr/fiche/auto-occasion-renault-clio-estate-1-5-dci-90ch-energy-business-82g-13700-saint-victoret-42600,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18900.txt
18905.0,https://www.bienchoisirsaliterie.com/generale-francaise-de-literie.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18905.txt
18906.0,https://www.bike2b.be/shop/category/roulements-pieces-moteurs-113,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18906.txt
18913.0,https://www.bretagne-solidaire.bzh/nos-publications/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18913.txt
18922.0,https://www.canada.ca/fr/sante-canada/services/publications/medicaments-et-produits-sante/faits-saillants-2020-medicaments-instruments-medicaux/approuves-2020-medicaments-usage-humain.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18922.txt
18923.0,https://www.careersinconstruction.ca/fr/les-carrieres/chercheur-de-carrieres?width=50%25&height=auto&inline=true&f%5B0%5D=field_ref_heights%3A9&f%5B1%5D=field_ref_indoors_outdoors%3A10&f%5B2%5D=field_ref_urban_rural%3A14&f%5B3%5D=field_ref_construction_examples%3A19&f%5B4%5D=field_ref_heights%3A8&f%5B5%5D=field_ref_equipment%3A17,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18923.txt
18925.0,https://www.cdc-biodiversite.fr/?wen=N10-006_Prep-Guide.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18925.txt
18942.0,https://www.creperie-marmande.fr/9633/5xZEc2/80_120_tph_usine_de_criblage_de_concassage_de_pierre.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18942.txt
18949.0,https://www.decathlon.fr/p/raquette-de-badminton-forza-power-976/_/R-p-333844?mc=8647480,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18949.txt
18950.0,https://www.dfae.admin.ch/eda/fr/dfae/dfae/aktuell/news.par_newsfilter2_page218.par_newsfilter1_page1.par_newsfilter3_page24.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18950.txt
18956.0,https://www.edcities.org/journee-internationale/ou/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18956.txt
18980.0,https://www.fimmq.com/christoph-donner-la-voix-de-mcguller/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18980.txt
18982.0,https://www.fonds-houtman.be/thematiques/espaces-recre/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18982.txt
18989.0,https://www.fraisedesbois.com/produit-coussin-repose-tablette-rouge-9373.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18989.txt
18992.0,https://www.francetvinfo.fr/les-jeux-olympiques/tokyo-2020/badminton-suspensions-reduites-en-appel-pour-les-sud-coreennes_4575463.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18992.txt
18993.0,https://www.furialiga.fr/2018/09/26/liga-iberdrola-latleti-remporte-choc-derbi-catalan-barca-deroute-de-valencia-5-choses-a-retenir-de-3e-journee/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18993.txt
18995.0,https://www.gastronomie.lu/theaterstuff-luboia-luxembourg,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_18995.txt
19002.0,https://www.goldendaddy.fr/2018/07/le-bon-moment-pour-devenir-pere.html?showComment=1532790254930,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19002.txt
19006.0,https://www.grasset.fr/livres/jetez-moi-aux-chiens-9782246820109,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19006.txt
19007.0,https://www.gresigfr.com/sorties-velo-de-montagne,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19007.txt
19010.0,https://www.hepvs.ch/recherche-developpement/domaine-recherche-developpement,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19010.txt
19013.0,https://www.hestiapdh.com/post/d%C3%A9cryptage-juridique-viols-en-centrafrique-quelle-responsabilit%C3%A9-au-sein-de-l-onu,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19013.txt
19014.0,https://www.honorerlefemininsacre.com/blog/articles/l-imperatrice,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19014.txt
19019.0,https://www.italy-food.net/ou-loger-a-rome/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19019.txt
19021.0,https://www.jardinechassiere.com/tag/jardins-dangelique/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19021.txt
19024.0,https://www.jetly.com/fr/notre-histoire,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19024.txt
19029.0,https://www.journaldunet.com/solutions/reseau-social-d-entreprise/1486693-l-intelligence-artificielle-une-des-cles-de-la-securite-des-reseaux-d-entreprise/?utm_source=kurator.fr,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19029.txt
19035.0,https://www.lafabriquedelacite.com/evenements/atelier-hacking-du-projet-de-loi-mobilite/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19035.txt
19037.0,https://www.lamaisondolivia.com/product-page/milky-blue,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19037.txt
19040.0,https://www.lapresse.ca/xtra/pages-jaunes/201808/31/01-5194884-les-5-elements-dun-site-web-performant.php,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19040.txt
19044.0,https://www.lcdpu.fr/recherche/?fa=tags&tag=B%C3%A9n%C3%A9voles,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19044.txt
19048.0,https://www.lebabi.net/surlenet/video-elle-depense-500-000-dollars-pour-ressembler-a-barbie-8485.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19048.txt
19055.0,https://www.lemagsante.com/bien-choisir-la-tetine-pour-bebe-quelles-sont-les-caracteristiques-a-prendre-en-consideration/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19055.txt
19057.0,https://www.lesnumeriques.com/enceintes-home-cinema/eve-audio-sc205-p26303/test.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19057.txt
19061.0,https://www.liberation.fr/planete/2013/12/22/itineraire-d-un-oligarque-atypique_968460/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19061.txt
19065.0,https://www.lisandre.fr/la-maison-bm/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19065.txt
19069.0,https://www.lopinion.ma/Interview-avec-Dr-Sakina-YAALAOUI-La-sismotherapie-un-traitement-pas-aussi-choc-qu-on-ne-le-pense_a19018.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19069.txt
19070.0,https://www.louxettes.fr/metaux/2021_6685/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19070.txt
19071.0,https://www.maddyness.com/2015/10/02/disruption-schumpeter/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19071.txt
19083.0,https://www.mediagers.fr/eauze-selections/eauze-dernieres-acquisitions/notice/1416302942-3205,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19083.txt
19085.0,https://www.medias24.com/2021/11/23/la-cyberattaque-dont-fait-preuve-le-site-de-la-cgem-nest-quun-defacement/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19085.txt
19086.0,https://www.medicalib.fr/blog/infirmiers-sapeurs-pompiers-et-reserve-sanitaire/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19086.txt
19087.0,https://www.melaniefazi.net/bibliographie/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19087.txt
19088.0,https://www.menuiserie-charpente-isolation-chatelain.fr/politique-de-confidentialite/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19088.txt
19097.0,https://www.morvansommetsetgrandslacs.com/en/carte.html?filtre_carte_interactive=chambres-d-hotes-en-morvan,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19097.txt
19098.0,https://www.mre-web.com/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19098.txt
19108.0,https://www.nomades.tv/catalogue-tags/beton/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19108.txt
19113.0,https://www.ouifm.fr/gaetan-roussel-au-zenith-de-paris-le-6-avril,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19113.txt
19126.0,https://www.pharmacie-degarde.com/pharmacie/87009/haute-vienne/beaumont-du-lac,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19126.txt
19135.0,https://www.portvillefranchesursaone.fr/node,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19135.txt
19152.0,https://www.sakartonn.fr/tag/kati-fleury/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19152.txt
19160.0,https://www.sfbi.fr/emplois/offre/202110260749-stage-taxonomie-et-comparaison-de-genomes-de-levures-par-des-approches-sans-alignement-de-sequence,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19160.txt
19161.0,https://www.sgvt-sstcc.ch/fuer-fachpersonen/fortbildungen/208,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19161.txt
19164.0,https://www.sortiraparis.com/scenes/concert-musique/articles/217701-rock-en-seine-accueille-le-festival-des-festivals-au-domaine-national-de-saint-c,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19164.txt
19165.0,https://www.sos-amitie.org/web/guest/librairie;jsessionid=0AF349DDCAC4683BB004AB3E6C4223B1,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19165.txt
19177.0,https://www.sudouest.fr/2012/06/22/la-tique-vous-ve-ut-du-mal-750394-2123.php?nic,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19177.txt
19181.0,https://www.thelendbuddy.com/category/sites-de-rencontre-africains-avis-2/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19181.txt
19183.0,https://www.thuriesmagazine.fr/fr/chefs/christophe-marguin,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19183.txt
19185.0,https://www.timepulse.run/evenements/liste-epreuve/11895/trail-et-marche-nordique-de-la-croix-verte-baillet-en-france,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19185.txt
19188.0,https://www.toucher-therapeutique.net/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19188.txt
19189.0,https://www.touslesfestivals.com/actualites/sziget-2022-reprend-une-partie-de-sa-derniere-programmation-231121,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19189.txt
19192.0,https://www.tripalium.org/windmill/windmill/index/id/243-um,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19192.txt
19194.0,https://www.unedidobelle.be/gloves-fr/agrafes-gants-medicaux-pour-infirmi%C3%A8res-gommages/Jan/38877.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19194.txt
19199.0,https://www.vanilla-islands.org/la-reunion-inaugure-la-route-des-tamarins-parapente-world-cup-series-2014/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19199.txt
19201.0,https://www.viedidante.it/fr/citta/santa-sofia/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19201.txt
19210.0,https://www.zokko.fr/57-coques-iphone-6-et-6s?page=3,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19210.txt
19215.0,https://zandvoort-events.nl/Jan-11-2776.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19215.txt
19217.0,http://achatgroupesiteweb.com/seo-wordpress/google-seo-referencement.htm,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19217.txt
19222.0,http://analyzerkit.herokuapp.com/post/cv-reservations-agent-english,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19222.txt
19229.0,http://authentiqueambre.ch/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19229.txt
19232.0,http://binary-optiontrade-arab.hamsterporn.eu/?forex=2899,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19232.txt
19245.0,http://dislocaton.herokuapp.com/post/cv-et-votre-lettre-de-motivation,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19245.txt
19250.0,http://five-deal.com/index.php?option=com_sppagebuilder&view=page&id=60&Itemid=437&lang=fr,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19250.txt
19252.0,http://fondation-communication.over-blog.com/article-paris-digital-forum-un-jour-ordinaire-en-2015-57228395.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19252.txt
19259.0,http://harecerberus.herokuapp.com/post/competence-informatique-cv-note,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19259.txt
19270.0,http://lechatsurmonepaule.over-blog.fr/2014/12/vous-serez-comme-des-dieux.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19270.txt
19272.0,http://legrandchangement.tv/video/httpwww-youtube-comwatchvzrk3yudorem/?replytocom=7315,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19272.txt
19274.0,http://lesitinerrances.com/index.php?option=com_content&view=article&id=102:etuana2009&catid=52&Itemid=87&tmpl=component&print=1&layout=default&page=,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19274.txt
19275.0,http://liroethenite.herokuapp.com/post/modele-cv-environnement-word,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19275.txt
19277.0,http://lyceedekerneuzec.fr/index.php?id_menu=5&id_article=87,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19277.txt
19282.0,http://metanomal.herokuapp.com/post/cv-exemple-licence,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19282.txt
19283.0,http://metanomal.herokuapp.com/post/cv-professionnel-creatif,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19283.txt
19284.0,http://metierspourelles.qc.ca/item/le-decrochage-scolaire-une-question-de-filles-aussi.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19284.txt
19285.0,http://mjcbron.fr/musique-2-2/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19285.txt
19286.0,http://murielduf.hautetfort.com/archives/category/vatmorire_/index-1.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19286.txt
19288.0,http://pictogrameditions.qc.ca/pages/lesdeuxfils-1.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19288.txt
19290.0,http://retraite-118.fr/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19290.txt
19296.0,http://soundwavest.herokuapp.com/post/nicolas-merindole-cv-filetype-pdf,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19296.txt
19301.0,http://www.5srh.fr/societe/vision/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19301.txt
19310.0,http://www.aurdip.org/+-traduction-j-ch-pour-l-aurdip-142-+.html?debut_article=40&lang=fr,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19310.txt
19311.0,http://www.boiremanger.net/tag/potimarron,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19311.txt
19313.0,http://www.cadtm.org/spip.php?page=imprimer&id_article=18838,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19313.txt
19322.0,http://www.echosmedias.ci/huile-de-cannabis-market-key-segments-and-its-importances-2021/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19322.txt
19325.0,http://www.emmanuelgault.com/author/manu/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19325.txt
19336.0,http://www.immo-perspective.com/115-maison-de-village-a-farges.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19336.txt
19341.0,http://www.lagob.fr/?page_id=51,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19341.txt
19347.0,http://www.lesechappeesdesebastien.org/2020/11/pascaline/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19347.txt
19348.0,http://www.lhebdoduvendredi.com/article/41369/secheresse-etat-de-catastrophe-reconnu-pour-cinq-communes-marnaises,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19348.txt
19352.0,http://www.michelberetti.net/page.php?r=2&id=5,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19352.txt
19354.0,http://www.mineralogie-chamonix.org/?op=html&code=club/status&PHPSESSID=b82659642ef847cd2695d7bf1445c6ff,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19354.txt
19360.0,http://www.rencontredescontinents.be/spip.php?page=jour&date=2021-06-05,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19360.txt
19361.0,http://www.respectocean.com/webinaire-biomimetisme-marin-enregistrement-ressources-etc/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19361.txt
19366.0,http://www.univers-du-crochet.com/crochet/viewtopic.php?f=83&t=52116&p=858469&sid=29b0a717c94ba3192d6ed44eb512e66d,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19366.txt
19367.0,http://www.vernier.verts.org/author/admin/page/2/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19367.txt
19368.0,http://www.vernier.verts.org/page/2/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19368.txt
19375.0,https://4visionsenvoyage.com/2019/09/16/quelques-activites-a-belgrade-en-serbie/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19375.txt
19379.0,https://achatsreproduction.bnf.fr/views/vel/mon_panier.jsf?provenance=Catalogue&urlReferer=/ark:/12148/cb31308269g&AppOrigine=Catalogue,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19379.txt
19381.0,https://actualites.uqam.ca/2021/coup-de-pouce-pour-ecole-a-domicile,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19381.txt
19383.0,https://aff-dev.ca/siteweb/nvsite/services-numeriques/publicites-numeriques/linkedin/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19383.txt
19385.0,https://alliancesolidaire.org/culture/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19385.txt
19388.0,https://anaisseriallectrice.com/2018/04/20/toutes-blessent-la-derniere-tue-karine-giebel/?like_comment=1285&_wpnonce=3636b144fd,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19388.txt
19402.0,https://be.napster.com/artist/england-dan-and-john-ford-coley/album/nights-are-forever-warner-music-group-x5-music-group/track/its-sad-to-belong-single-version,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19402.txt
19403.0,https://bien-etre-forme.aufeminin.com/forum/recherche-d-un-bon-hypnotherapeute-a-paris-fd2590034,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19403.txt
19405.0,https://blog.autoplus.fr/moncet/2015/10/12/entretien-avec-jean-louis-moncet-apres-le-gp-de-russie-2015/?replytocom=302272,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19405.txt
19406.0,https://blog.clickforfoot.com/exercice-explosivite-football/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19406.txt
19420.0,https://boutique.mauriceradiolibre.com/accueil/2543-mcln-mrl-20190528-madagascar.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19420.txt
19422.0,https://bsalanie.blogs.com/economie_sans_tabou/2007/01/que_vaut_un_eco.html?cid=62427650,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19422.txt
19424.0,https://bts24.all.biz/fr/goods/fltr-148-13022_148-52020_148-52022_148-39065_148-52024_148-12993_148-39222,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19424.txt
19425.0,https://bwt.ir/france/infos/index,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19425.txt
19428.0,https://canada.iatse.net/fr/?link_id=9&can_id=b6207a4b33ab249d82d7688a7201808d&source=email-weekly-newsletter-7232021&email_referrer=email_1246084&email_subject=weekly-newsletter-7302021,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19428.txt
19432.0,https://ccnb.ca/accueil.aspx,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19432.txt
19435.0,https://cdmalberta.ca/la-chicane-2021-album-compilation-disponible-des-maintenant/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19435.txt
19438.0,https://cg.thefutureofrepresentativedemocracy.org/2760-mustard.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19438.txt
19440.0,https://charentes.secours-catholique.org/sengager/sengager-nos-cotes,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19440.txt
19446.0,https://circulaires.legifrance.gouv.fr/loda/id/JORFTEXT000017767427/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19446.txt
19448.0,https://claudegrandpeyvolcansetglaciers.com/tag/calabre/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19448.txt
19453.0,https://corpus.ulaval.ca/jspui/community-list;jsessionid=04E29BB8EB27FFEBD7BD119E0164F067,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19453.txt
19458.0,https://culturellementvotre.fr/2016/10/13/critique-motown-adam-white/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19458.txt
19459.0,https://dandanjean.com/tag/soi/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19459.txt
19462.0,https://debes-arm.biz/sq-578c28t/Ensemble-golf-femme.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19462.txt
19463.0,https://debouchage.brussels/debouchage-haaltert/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19463.txt
